Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,Manipulation: Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: accountName,Spreadsheet: postText,Spreadsheet: postImage,Spreadsheet: accountimage,Spreadsheet: commentnum,Spreadsheet: sharenum,Spreadsheet: reactionum,Spreadsheet: like,Spreadsheet: heart,Spreadsheet: laugh,Spreadsheet: surprise,Spreadsheet: sad,Spreadsheet: disgust,Spreadsheet: angry,Spreadsheet: slider_prompt,Spreadsheet: commentacc1,Spreadsheet: comment1,Spreadsheet: blocks,Spreadsheet: randomise,Spreadsheet: type,Spreadsheet: left_slide,Spreadsheet: right_slider,randomiser-wisg
14,1758455059759,21/09/2025 11:44,1758458659759,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,6,post_single,Screen 1,yruilm,1,response,heart,12514,14796.800000000003,14811.599999999817,12514,14796.800000000003,14811.599999999817,1,2297.5999999998166,0,react,Social Media,Social Media,1,object-19,post_single,local dave,Just wanted to recommend a place to eat called Sarvs Slice. It serves Detroit style pizza and I have  been there twice this week. Absolutely amazing.,slice.png,slice ID.png,1,,,,4,,,,2,,,Chet_apol,"I do want to try Detroit style ,and that looks very good. Will check it out ",social_media,1,filler,,,sep_blocks
15,1758455069912,21/09/2025 11:44,1758458669912,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,7,post_single,Screen 1,yruilm,1,continue,,10168.099999999627,10164.5,10168.099999999627,10168.099999999627,10164.5,10168.099999999627,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,nasa,"Launching later this month, two new NASA missions will study bursts of solar energy that can impact technology and astronauts exploring space.

When the Sun’s magnetic fields reconnect and create a solar flare, it sends out streams of charged particles. NASA’s Interstellar Mapping and Acceleration Probe, or IMAP, will track this solar wind as it reaches the boundaries of the solar system and interacts with the local galactic neighborhood beyond.

IMAP will also be able to help provide real-time observations of the solar wind as it approaches Earth, providing about a half-hour’s warning of harmful radiation for spacecraft and astronauts. As Artemis astronauts venture beyond Earth’s magnetic protection to the Moon and Mars, IMAP’s data becomes ever more crucial to fill in missing puzzle pieces that will help mission planners predict and mitigate the effects of space weather.

It will share a ride to space with NASA’s Carruthers Geocorona Observatory. Carruthers will use its post nearly a million miles from Earth to view the exosphere, our home planet’s outermost atmospheric layer that plays a role in space weather.",nasa.png,nasaID.png,337,957,,125,32,,45,,,,,,,social_media,1,filler,,,sep_blocks
16,1758455077765,21/09/2025 11:44,1758458677765,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,8,post_single,Screen 1,yruilm,1,continue,,7856.0999999996275,7848.300000000003,7856.0999999996275,7856.0999999996275,7848.300000000003,7856.0999999996275,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,North London Council,"🌳 Help water our street trees this summer 🌞 Our street trees are feeling the heat and could use a little extra help to stay healthy and green 🥵 We’re lucky to have over 2,500 young trees across the borough, and while our teams are out daily watering them, young trees need up to 80 litres of water a week — especially during hot, dry weather.
Here’s how you can help: 💧If you’re walking by, top up the green watering bag,  pour water into the pipe, or water the soil around the tree 🚰 You can reuse rainwater, bath water, or even leftover washing-up water (it’s safe for the trees!) 🌅  Try to water in the morning or evening when it’s cooler — but any time helps. Trees clean our air, cool our streets, support birds and insects, and make our neighbourhoods more beautiful. Let’s return the favour and help them thrive! Thank you for helping to support our local trees 🙏",tree1.jpg,londoncouncil.jpg,,24,3,6,1,,,,,,,,,social_media,2,trees,,,sep_blocks
17,1758455083099,21/09/2025 11:44,1758458683099,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,9,post_single,Screen 1,yruilm,1,continue,,5342.299999999625,5332.199999999997,5342.299999999625,5342.299999999625,5332.199999999997,5342.299999999625,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Washington Post,"Former president Barack Obama and former first lady Michelle Obama addressed speculation about a divorce in her new podcast episode. ""She took me back!"" Barack Obama joked. ""It was touch and go for awhile!""",filler_ob.jpg,wp.jpg,,,,212,,,,,,,,,,social_media,1,filler,,,sep_blocks
18,1758455089719,21/09/2025 11:44,1758458689719,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,10,post_single,Screen 1,yruilm,1,continue,,6629.699999999255,6615.299999999988,6629.699999999255,6629.699999999255,6615.299999999988,6629.699999999255,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Barbel fishing,"I really can't remember a summer when I've spent so little time barbel fishing. It's been like 'groundhog day' week after week the Severn has remained low - only water from Clywedog, Lake Vyrnwy and various boreholes stopped the river being reduced to a mere trickle in places.
We've had to wait until halfway through September for a decent lump of water. Today at Shrewsbury, the river was carrying just over a metre of lovely coloured, fresh water - having risen steadily overnight.
Yesterday afternoon I fished pellets for 3 barbel and two chub and the river was just starting to colour up as I called it a day. Today's session was the usual one rod approach, but I'd decided that a meat attack might be the best bet to find a few bigger specimens.
There was nothing complicated about my set-up, a 3oz lead and a foot long hooklink armed with a size four hook. To add a bit of extra feed into the swim, I'd made up some PVA bags containing pellets and small pieces of luncheon meat.
Needless to say, sunken weed and twigs were ever present. That's only to be expected with the first floodwater of the season - but casting upstream and relatively close to the bank went some way to alleviating the problem.
Happily, my four hour session turned out to be very successful - six good sized barbel reminded me what I had been missing during the hot summer. Strangely enough, the biggest barbel was the first fish of the session and in lovely autumn sunshine too.",fish pic.png,fishID.png,2,,,,1,,4,,,,,fishyPete,Nice!,social_media,1,filler,,,sep_blocks
19,1758455093102,21/09/2025 11:44,1758458693102,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,11,post_single,Screen 1,yruilm,1,continue,,3397.3999999992666,3382.600000000006,3397.3999999992666,3397.3999999992666,3382.600000000006,3397.3999999992666,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,fashion_now567,Last Day 🔥 Promotion 50% OFF A Bluetooth fashion smartwatch.🔥 $85.69 redcued to $59.99 Save 30%. HURRY! ONLY 45 LEFT IN STOCK. 98% customer buy 2-4 items to use daily and gifts for their beloved one. Sale ending in 2:43 hours,watch1.jpg,,87,,,45,13,,7,,,,,fangirl444,GREAT!!!! ARRIVED QUICKLY AND SAVED ££££,social_media,1,scam,,,sep_blocks
20,1758455098617,21/09/2025 11:44,1758458698617,1,21/09/2025 13:44,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,12,post_single,Screen 1,yruilm,1,continue,,5530.100000000006,5515.600000000006,5530.100000000006,5530.100000000006,5515.600000000006,5530.100000000006,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,davidbeckham,Great evening with great company 🏆 @stellaartois 🍺 @arynasabalenka @nickjonas @rachelbrosnahan @mariasharapova,beckham.png,beckhamID.png,7868,126,,2453,12,1,,14,,,,,,social_media,1,filler,,,sep_blocks
21,1758455102150,21/09/2025 11:45,1758458702150,1,21/09/2025 13:45,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,13,post_single,Screen 1,yruilm,1,continue,,3546.7999999998137,3532.5,3546.7999999998137,3546.7999999998137,3532.5,3546.7999999998137,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,chad_s,There is no in between 🐶😂❤️,puppy image.png,puppyID.png,57,2,,,45,32,,,,,,,,social_media,1,filler,,,sep_blocks
22,1758455109056,21/09/2025 11:45,1758458709056,1,21/09/2025 13:45,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,action,share,6915.200000000012,6915.200000000012,6920.699999999255,6915.200000000012,6915.200000000012,6920.699999999255,1,5.4999999992433,0,share,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
23,1758455109775,21/09/2025 11:45,1758458709775,1,21/09/2025 13:45,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,continue,,7639.799999999814,7631.799999999988,7639.799999999814,7639.799999999814,7631.799999999988,7639.799999999814,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
24,1758455109775,21/09/2025 11:45,1758458709775,1,21/09/2025 13:45,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,14,post_single,Screen 1,yruilm,1,response,share,6915.200000000012,7631.799999999988,7640.0999999996275,6915.200000000012,7631.799999999988,7640.0999999996275,1,724.8999999996158,0,share,Social Media,Social Media,1,object-19,post_single,daily_hack_zone,Cooking secret 🤫 #KitchenHack #LifeHacks #WhiskTrick #SmartTips #EverydayHacks#cooking #momhacks,avo.gif,avoID.png,6, ,,3,,,,,,,,lia_m,Great - if you can find a ripe one!,social_media,1,filler,,,sep_blocks
25,1758455115495,21/09/2025 11:45,1758458715495,1,21/09/2025 13:45,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,15,post_single,Screen 1,yruilm,1,continue,,5727.700000000012,5715.400000000023,5727.700000000012,5727.700000000012,5715.400000000023,5727.700000000012,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,HistoryFeels,"Nine days after Star Wars opened in 1977, Alec Guinness (Obi-Wan Kenobi) wrote in his diary: ‘Am pinning my hopes on Star Wars percentage which could bring me £100K or more if it does Jaws business, as predicted.’ He ended up earning an estimated $95 million for what amounted to 20 minutes of screen time.
When Star Wars premiered in May 1977, even its cast and crew had little idea of the cultural juggernaut it would become. Alec Guinness, already an accomplished actor with an Academy Award to his name, viewed his role as Obi-Wan Kenobi with some skepticism. In fact, he reportedly found some of the dialogue clunky and even doubted whether the film would resonate with audiences. Yet, shrewdly, Guinness negotiated a deal that included a small percentage of the film’s profits—something highly unusual at the time for an actor in his position.
Just nine days after the movie’s release, Guinness confided in his diary that he was hopeful the percentage might yield him around £100,000 if the film managed to perform like Spielberg’s Jaws. What unfolded was beyond his imagination: Star Wars exploded into a worldwide phenomenon, earning hundreds of millions and spawning a multi-decade franchise. Guinness’s share ultimately netted him an estimated $95 million over the years for less than half an hour of actual screen time.
His decision remains one of the most legendary deals in Hollywood history—a testament to foresight, negotiation, and a little bit of luck. Obi-Wan Kenobi became not only an iconic character but also a financial windfall Guinness could never have predicted.",star wars image.jpg,starwars ID.png,,76,,45,,,55,,,,,,,social_media,1,filler,,,sep_blocks
26,1758455122721,21/09/2025 11:45,1758458722721,1,21/09/2025 13:45,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,16,post_single,Screen 1,yruilm,1,continue,,7238.19999999943,7231.6999999999825,7238.19999999943,7238.19999999943,7231.6999999999825,7238.19999999943,1,0,0,,Click To Continue,Continue Button,2,object-18,post_single,Pauline G,Selling my handmade beautiful jewellery in Liverpool - this weekend. Please visit and buy yourself some jewellery you never knew you needed! ,jewel.jpg,pg.jpg,,,,,,,,,,,,,,social_media,1,filler,,,sep_blocks
27,1758455122726,21/09/2025 11:45,1758458722726,1,21/09/2025 13:45,238955,3,task-qm8h,,49329667,BLINDED,14114587,,complete,,68cfe4764a3ac0fbaed013f9,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 139.0.0.0,1536x864,1536x730,,,0,T1 social media,9,Spreadsheet1,,,,,,,info,END,,,167112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sep_blocks
1,1758455043691,21/09/2025 11:44,1758458643691,1,21/09/2025 13:44,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,,,,,,,info,BEGIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sep_blocks
2,1758455052551,21/09/2025 11:44,1758458652551,1,21/09/2025 13:44,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3353,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,instr,Screen 1,3y5lbv,1,continue,,9815.300000190735,9809.7,9815.300000190735,9815.300000190735,9809.7,9815.300000190735,1,0,0,,Click To Continue,Continue Button,2,object-23,instr,,,,,,,,,,,,,,,,,,instr,,,,,sep_blocks
3,1758455080336,21/09/2025 11:44,1758458680336,1,21/09/2025 13:44,238955,3,task-qm8h,,49329689,BLINDED,14114592,,complete,,68cfe4b0f047e18d79be5973,computer,Desktop or Laptop,Linux x86_64,Samsung Internet 28.0,384x832,1960x3843,,,0,T1 social media,9,Spreadsheet1,Spreadsheet1,1,post_single,Screen 1,yruilm,1,action,like,27782.7,27782.7,27791.000000000004,27782.7,27782.7,27791.000000000004,1,8.30000000000291,0,react,Social Media,Social Media,1,object-19,post_single,Hugo Spiers,"Fancy backing a film, supporting a crazy research expedition and helping enhance the lives of people in one of the most remote parts of our planet... ?! In 3 weeks I'll be leading a research expedition to understand the incredible knoweldge of indigenous sailors of the Marshall Islands. We we will be making a documentary about this research and bringing food and fishing gear to the atoll of Aur. Please donate $5 for our crowd funder!",hugopost.jpg,hugo.jpg,,,,4,3,,,,,,,,,social_media,1,filler,,,sep_blocks
